date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,winner
2009-08-12,Mexico,UnitedStates,2,1,FifaWorldCupQualification,MexicoCity,Mexico,0,Mexico
1988-06-07,UnitedStates,Ecuador,0,1,Friendly,Albuquerque,UnitedStates,0,Ecuador
1981-06-28,Venezuela,Spain,0,2,Friendly,Caracas,Venezuela,0,Spain
1981-11-19,ElSalvador,Haiti,1,0,ConcacafChampionship,Tegucigalpa,Honduras,1,ElSalvador
2005-02-09,England,Netherlands,0,0,Friendly,Birmingham,England,0,Draw
1982-11-21,Kuwait,Nepal,3,1,AsianGames,NewDelhi,India,1,Kuwait
1993-06-17,Argentina,Bolivia,1,0,CopaAmerica,Guayaquil,Ecuador,1,Argentina
1996-10-27,Panama,Canada,0,0,FifaWorldCupQualification,PanamaCity,Panama,0,Draw
2002-11-30,Tanzania,Kenya,1,0,CecafaCup,Mwanza,Tanzania,0,Tanzania
2013-06-11,Belarus,Finland,1,1,FifaWorldCupQualification,Homel,Belarus,0,Draw
1950-06-24,SouthAfrica,Australia,3,2,Friendly,Durban,SouthAfrica,0,SouthAfrica
1960-12-08,Malta,Tunisia,1,0,Friendly,Gzira,Malta,0,Malta
1965-01-03,Uruguay,GermanDr,0,2,Friendly,Montevideo,Uruguay,0,GermanDr
1991-05-23,SaintLucia,Martinique,0,0,CfuCaribbeanCup,Kingston,Jamaica,1,Draw
1992-10-11,Zambia,Tanzania,2,0,FifaWorldCupQualification,Lusaka,Zambia,0,Zambia
1994-02-23,Israel,Georgia,2,0,Friendly,Ashdod,Israel,0,Israel
1982-02-19,IvoryCoast,Niger,1,1,WestAfricanCup,Cotonou,Benin,1,Draw
2000-08-25,Egypt,Kenya,2,1,Friendly,PortSaid,Egypt,0,Egypt
1983-12-14,Honduras,Canada,1,0,Friendly,Tegucigalpa,Honduras,0,Honduras
1950-08-27,Finland,Denmark,1,2,NordicChampionship,Helsinki,Finland,0,Denmark
1963-01-09,Spain,France,0,0,Friendly,Barcelona,Spain,0,Draw
1935-05-24,Suriname,Curacao,2,1,Friendly,Paramaribo,DutchGuyana,0,Suriname
1965-12-13,Kenya,Ghana,3,3,Friendly,Nairobi,Kenya,0,Draw
2004-11-10,Martinique,Dominica,5,1,CfuCaribbeanCupQualification,FortDeFrance,Martinique,0,Martinique
1982-12-08,Tunisia,Angola,3,1,Friendly,Tunis,Tunisia,0,Tunisia
2006-04-10,Bangladesh,Tajikistan,1,6,AfcChallengeCup,Dhaka,Bangladesh,0,Tajikistan
1961-11-12,Netherlands,Belgium,0,4,Friendly,Amsterdam,Netherlands,0,Belgium
1962-09-05,Netherlands,Curacao,8,0,Friendly,Amsterdam,Netherlands,0,Netherlands
1929-11-11,TrinidadAndTobago,Guyana,1,1,Friendly,PortOfSpain,TrinidadAndTobago,0,Draw
1938-05-01,Switzerland,Portugal,2,1,FifaWorldCupQualification,Milan,Italy,1,Switzerland
1996-05-19,SaintLucia,SaintKittsAndNevis,0,1,FifaWorldCupQualification,Castries,SaintLucia,0,SaintKittsAndNevis
1997-07-03,IsleOfWight,Guernsey,3,1,IslandGames,StPeter,Jersey,1,IsleOfWight
2011-09-06,CaymanIslands,ElSalvador,1,4,FifaWorldCupQualification,GeorgeTown,CaymanIslands,0,ElSalvador
1998-04-20,Iran,Hungary,0,2,Friendly,Tehran,Iran,0,Hungary
1978-07-25,Algeria,Ghana,2,0,AllAfricanGames,Algiers,Algeria,0,Algeria
1969-04-23,Spain,Mexico,0,0,Friendly,Seville,Spain,0,Draw
2011-11-22,Maldives,Seychelles,3,0,Friendly,Male,Maldives,0,Maldives
1970-02-21,Spain,Italy,2,2,Friendly,Madrid,Spain,0,Draw
1965-12-07,HongKong,Singapore,1,2,Friendly,SoKonPo,HongKong,0,Singapore
1980-10-07,Portugal,UnitedStates,1,1,Friendly,Lisbon,Portugal,0,Draw
1963-05-22,Poland,Greece,4,0,Friendly,Warsaw,Poland,0,Poland
2005-10-09,Australia,Jamaica,5,0,Friendly,London,England,1,Australia
1949-05-12,Suriname,Cuba,0,1,Friendly,Paramaribo,DutchGuyana,0,Cuba
1969-08-24,Finland,Norway,2,2,NordicChampionship,Helsinki,Finland,0,Draw
2003-09-06,Liechtenstein,Turkey,0,3,UefaEuroQualification,Vaduz,Liechtenstein,0,Turkey
2004-09-04,SanMarino,Serbia,0,3,FifaWorldCupQualification,Serravalle,SanMarino,0,Serbia
1953-09-23,NewCaledonia,Tahiti,4,1,Friendly,Noumea,NewCaledonia,0,NewCaledonia
1999-05-19,Slovakia,Bulgaria,2,0,Friendly,DubnicaNadVahom,Slovakia,0,Slovakia
1936-09-20,Uruguay,Argentina,2,1,Friendly,Montevideo,Uruguay,0,Uruguay
2001-06-02,Wales,Poland,1,2,FifaWorldCupQualification,Cardiff,Wales,0,Poland
1917-07-18,Uruguay,Argentina,0,2,CopaPremioHonorUruguayo,Montevideo,Uruguay,0,Argentina
1999-08-06,Indonesia,Singapore,1,1,SoutheastAsianGames,BandarSeriBegawan,Brunei,1,Draw
1978-01-18,Libya,Morocco,0,1,Friendly,Tripoli,Libya,0,Morocco
2000-07-14,Libya,Chad,3,1,AfricanCupOfNationsQualification,Tripoli,Libya,0,Libya
2014-03-19,SaintLucia,Martinique,0,0,Friendly,GrosIslet,SaintLucia,0,Draw
2011-10-07,Montenegro,England,2,2,UefaEuroQualification,Podgorica,Montenegro,0,Draw
1992-05-31,TrinidadAndTobago,Barbados,3,0,FifaWorldCupQualification,PortOfSpain,TrinidadAndTobago,0,TrinidadAndTobago
2011-10-11,Honduras,Jamaica,2,1,Friendly,LaCeiba,Honduras,0,Honduras
1999-09-04,England,Luxembourg,6,0,UefaEuroQualification,London,England,0,England
1951-06-17,Sweden,Spain,0,0,Friendly,Solna,Sweden,0,Draw
1990-08-24,NewZealand,ChinaPr,1,0,Friendly,Auckland,NewZealand,0,NewZealand
2008-06-07,Cuba,SaintVincentAndTheGrenadines,1,0,Friendly,Havana,Cuba,0,Cuba
2007-06-16,UnitedStates,Panama,2,1,GoldCup,Foxborough,UnitedStates,0,UnitedStates
1947-06-07,Australia,SouthAfrica,5,1,Friendly,Newcastle,Australia,0,Australia
1981-03-08,Japan,SouthKorea,0,1,Friendly,Tokyo,Japan,0,SouthKorea
1980-12-14,SaudiArabia,Indonesia,3,0,Friendly,Jeddah,SaudiArabia,0,SaudiArabia
1985-09-25,Luxembourg,Bulgaria,1,3,FifaWorldCupQualification,Luxembourg,Luxembourg,0,Bulgaria
1984-08-19,Russia,Mexico,3,0,Friendly,Leningrad,SovietUnion,0,Russia
2011-01-19,UnitedArabEmirates,Iran,0,3,AfcAsianCup,Doha,Qatar,1,Iran
2007-09-12,France,Scotland,0,1,UefaEuroQualification,Paris,France,0,Scotland
2003-06-07,Finland,Serbia,3,0,UefaEuroQualification,Helsinki,Finland,0,Finland
1998-07-31,Libya,Algeria,0,2,AfricanCupOfNationsQualification,Tripoli,Libya,0,Algeria
1957-10-20,Mexico,CostaRica,2,0,FifaWorldCupQualification,MexicoCity,Mexico,0,Mexico
1965-12-04,Uruguay,Russia,1,3,Friendly,Montevideo,Uruguay,0,Russia
2006-12-10,Zambia,Sudan,0,0,CecafaCup,AddisAbaba,Ethiopia,1,Draw
1962-07-28,Kenya,Tanzania,4,3,Friendly,Nairobi,Kenya,0,Kenya
1981-02-11,GuineaBissau,Mauritania,4,3,AmilcarCabralCup,Bamako,Mali,1,GuineaBissau
2001-08-31,UnitedArabEmirates,Qatar,0,2,FifaWorldCupQualification,AbuDhabi,UnitedArabEmirates,0,Qatar
1980-02-29,Iraq,Poland,1,0,Friendly,Baghdad,Iraq,0,Iraq
1927-01-02,Belgium,Czechoslovakia,2,3,Friendly,Liege,Belgium,0,Czechoslovakia
2005-06-11,Ecuador,Italy,1,1,Friendly,EastRutherford,UnitedStates,1,Draw
1951-05-27,Hungary,Poland,6,0,Friendly,Budapest,Hungary,0,Hungary
2005-09-04,IvoryCoast,Cameroon,2,3,FifaWorldCupQualification,Abidjan,IvoryCoast,0,Cameroon
1984-06-10,Zambia,Zimbabwe,1,1,Friendly,Lusaka,Zambia,0,Draw
1989-05-23,Ecuador,Uruguay,1,1,Friendly,Quito,Ecuador,0,Draw
1997-06-03,France,Brazil,1,1,TournoiDeFrance,Lyon,France,0,Draw
2014-11-18,Austria,Brazil,1,2,Friendly,Vienna,Austria,0,Brazil
1986-02-02,Canada,Uruguay,1,3,MiamiCup,Miami,UnitedStates,1,Uruguay
1997-04-27,Dominica,Martinique,1,2,CfuCaribbeanCupQualification,Roseau,Dominica,0,Martinique
2005-06-08,Finland,Netherlands,0,4,FifaWorldCupQualification,Helsinki,Finland,0,Netherlands
2002-09-18,IvoryCoast,Gambia,5,0,Friendly,Bouake,IvoryCoast,0,IvoryCoast
2004-05-23,DrCongo,Angola,1,3,Friendly,Kinshasa,DrCongo,0,Angola
1966-10-22,Belgium,Switzerland,1,0,Friendly,Bruges,Belgium,0,Belgium
2000-06-18,SouthAfrica,Eswatini,2,0,CosafaCup,Witbank,SouthAfrica,0,SouthAfrica
2011-11-26,Samoa,AmericanSamoa,1,0,FifaWorldCupQualification,Apia,Samoa,0,Samoa
1993-05-11,Lebanon,SouthKorea,0,1,FifaWorldCupQualification,Beirut,Lebanon,0,SouthKorea
1957-05-01,NorthernIreland,Portugal,3,0,FifaWorldCupQualification,Belfast,NorthernIreland,0,NorthernIreland
1980-02-28,NewCaledonia,PapuaNewGuinea,8,0,OceaniaNationsCup,Noumea,NewCaledonia,0,NewCaledonia
2009-10-26,Kuwait,Syria,1,0,Friendly,AlJahra,Kuwait,0,Kuwait
1996-09-13,Malaysia,Indonesia,3,1,AffChampionship,Singapore,Singapore,1,Malaysia
1921-08-28,Estonia,Finland,0,3,Friendly,Tallinn,Estonia,0,Finland
1996-11-09,Germany,NorthernIreland,1,1,FifaWorldCupQualification,Nuremberg,Germany,0,Draw
1986-04-21,Wales,Uruguay,0,0,Friendly,Wrexham,Wales,0,Draw
1978-02-23,Iraq,Algeria,1,0,Friendly,Baghdad,Iraq,0,Iraq
2008-06-21,Cameroon,Tanzania,2,1,FifaWorldCupQualification,Yaounde,Cameroon,0,Cameroon
2003-07-05,Mauritania,Togo,0,0,AfricanCupOfNationsQualification,Nouakchott,Mauritania,0,Draw
2005-02-09,NorthMacedonia,Andorra,0,0,FifaWorldCupQualification,Skopje,NorthMacedonia,0,Draw
1994-04-20,Slovakia,Croatia,4,1,Friendly,Bratislava,Slovakia,0,Slovakia
1988-01-06,Guatemala,CostaRica,1,2,Friendly,GuatemalaCity,Guatemala,0,CostaRica
1985-01-29,Germany,Hungary,0,1,Friendly,Hamburg,Germany,0,Hungary
1926-06-13,Estonia,Lithuania,3,1,Friendly,Tallinn,Estonia,0,Estonia
1934-07-25,Curacao,Suriname,3,2,Friendly,Willemstad,Curacao,0,Curacao
1965-01-16,Jamaica,Cuba,2,0,FifaWorldCupQualification,Kingston,Jamaica,0,Jamaica
1995-07-30,Cameroon,Zimbabwe,1,0,AfricanCupOfNationsQualification,Yaounde,Cameroon,0,Cameroon
1997-09-10,Hungary,Azerbaijan,3,1,FifaWorldCupQualification,Budapest,Hungary,0,Hungary
1931-10-02,Turkey,Yugoslavia,2,0,BalkanCup,Sofia,Bulgaria,1,Turkey
1982-03-06,Iran,NorthKorea,2,0,Friendly,Tehran,Iran,0,Iran
1993-01-16,SouthAfrica,Nigeria,0,0,FifaWorldCupQualification,Johannesburg,SouthAfrica,0,Draw
1929-09-18,Estonia,Latvia,4,1,Friendly,Tallinn,Estonia,0,Estonia
1949-09-18,Mexico,UnitedStates,6,2,FifaWorldCupQualification,MexicoCity,Mexico,0,Mexico
1997-06-08,Spain,CzechRepublic,1,0,FifaWorldCupQualification,Valladolid,Spain,0,Spain
2011-06-01,Ukraine,Uzbekistan,2,0,Friendly,Kyiv,Ukraine,0,Ukraine
1930-07-13,France,Mexico,4,1,FifaWorldCup,Montevideo,Uruguay,1,France
1918-06-02,Denmark,Sweden,3,0,Friendly,Copenhagen,Denmark,0,Denmark
2002-08-21,Mauritius,Reunion,1,1,Friendly,Curepipe,Mauritius,0,Draw
1995-10-28,Japan,SaudiArabia,2,1,Friendly,Matsuyama,Japan,0,Japan
1987-02-14,Portugal,Italy,0,1,UefaEuroQualification,Oeiras,Portugal,0,Italy
1985-10-16,Austria,Yugoslavia,0,3,Friendly,Linz,Austria,0,Yugoslavia
2011-08-14,Liberia,Niger,0,0,Friendly,Paynesville,Liberia,0,Draw
2000-05-09,Guinea,GuineaBissau,2,1,AmilcarCabralCup,Praia,CapeVerde,1,Guinea
1996-06-02,Mauritius,DrCongo,1,5,FifaWorldCupQualification,Curepipe,Mauritius,0,DrCongo
1982-06-09,SouthKorea,India,1,0,KoreaCup,Busan,SouthKorea,0,SouthKorea
1955-06-05,Belgium,Czechoslovakia,1,3,Friendly,Brussels,Belgium,0,Czechoslovakia
2014-06-03,Switzerland,Peru,2,0,Friendly,Lucerne,Switzerland,0,Switzerland
1986-10-15,Germany,Spain,2,2,Friendly,Hanover,Germany,0,Draw
1997-09-25,Libya,Jordan,1,1,Friendly,Tripoli,Libya,0,Draw
1990-10-10,Norway,Hungary,0,0,UefaEuroQualification,Bergen,Norway,0,Draw
1968-10-23,Wales,Italy,0,1,FifaWorldCupQualification,Cardiff,Wales,0,Italy
1997-08-20,NorthernIreland,Germany,1,3,FifaWorldCupQualification,Belfast,NorthernIreland,0,Germany
1970-02-22,Mexico,Sweden,0,0,Friendly,MexicoCity,Mexico,0,Draw
1999-03-27,Spain,Austria,9,0,UefaEuroQualification,Valencia,Spain,0,Spain
1912-10-06,Argentina,Uruguay,3,3,CopaNewton,Avellaneda,Argentina,0,Draw
2005-07-11,Orkney,Greenland,1,2,IslandGames,Shetland,Scotland,1,Greenland
1957-05-15,Guadeloupe,Martinique,5,2,Friendly,BasseTerre,Guadeloupe,0,Guadeloupe
1961-11-05,Poland,Denmark,5,0,Friendly,Chorzow,Poland,0,Poland
1985-04-21,Cameroon,Zambia,1,1,FifaWorldCupQualification,Yaounde,Cameroon,0,Draw
2003-02-12,Latvia,Lithuania,2,1,Friendly,Antalya,Turkey,1,Latvia
2013-03-22,Liechtenstein,Latvia,1,1,FifaWorldCupQualification,Vaduz,Liechtenstein,0,Draw
1990-05-26,Belgium,Romania,2,2,Friendly,Brussels,Belgium,0,Draw
1957-03-13,Brazil,Chile,4,2,CopaAmerica,Lima,Peru,1,Brazil
1995-08-20,Jamaica,Zambia,3,1,Friendly,Kingston,Jamaica,0,Jamaica
1997-09-24,Malta,CzechRepublic,0,1,FifaWorldCupQualification,Attard,Malta,0,CzechRepublic
1997-10-09,Laos,Philippines,4,1,SoutheastAsianGames,Jakarta,Indonesia,1,Laos
1992-12-19,Gabon,Senegal,3,2,FifaWorldCupQualification,Libreville,Gabon,0,Gabon
1990-11-03,Italy,Russia,0,0,UefaEuroQualification,Rome,Italy,0,Draw
2003-11-15,Spain,Norway,2,1,UefaEuroQualification,Valencia,Spain,0,Spain
1972-01-08,Algeria,Syria,0,1,PalestineCup,Baghdad,Iraq,1,Syria
1971-10-30,Malaysia,Singapore,1,1,VietnamIndependenceCup,Saigon,VietnamRepublic,1,Draw
1997-07-13,Jamaica,Grenada,4,1,CfuCaribbeanCup,StJohn's,AntiguaAndBarbuda,1,Jamaica
1973-08-18,Australia,Iran,3,0,FifaWorldCupQualification,Sydney,Australia,0,Australia
2008-02-28,DominicanRepublic,Haiti,0,2,Friendly,SanCristobal,DominicanRepublic,0,Haiti
1932-07-17,Sweden,Austria,3,4,Friendly,Stockholm,Sweden,0,Austria
1909-04-04,Hungary,Germany,3,3,Friendly,Budapest,Hungary,0,Draw
2002-10-16,Sweden,Portugal,2,3,Friendly,Gothenburg,Sweden,0,Portugal
2014-10-13,BosniaAndHerzegovina,Belgium,1,1,UefaEuroQualification,Zenica,BosniaAndHerzegovina,0,Draw
1992-11-24,Algeria,UnitedArabEmirates,0,0,Friendly,Manama,Bahrain,1,Draw
2011-11-27,Zimbabwe,Djibouti,2,0,CecafaCup,DarEsSalaam,Tanzania,1,Zimbabwe
2007-06-03,Burundi,Botswana,1,0,AfricanCupOfNationsQualification,Kigali,Rwanda,1,Burundi
1970-10-29,VietnamRepublic,Malaysia,1,1,VietnamIndependenceCup,Saigon,VietnamRepublic,0,Draw
1998-09-06,Norway,Latvia,1,3,UefaEuroQualification,Oslo,Norway,0,Latvia
2005-11-12,Bulgaria,Georgia,6,2,Friendly,Sofia,Bulgaria,0,Bulgaria
1984-12-08,Qatar,SaudiArabia,1,1,AfcAsianCup,Kallang,Singapore,1,Draw
1983-11-13,Ethiopia,Tanzania,1,1,CecafaCup,Nairobi,Kenya,1,Draw
2004-05-01,Zambia,Zimbabwe,1,1,Friendly,Lusaka,Zambia,0,Draw
1997-08-16,Guinea,Nigeria,1,0,FifaWorldCupQualification,Conakry,Guinea,0,Guinea
2014-06-01,TurksAndCaicosIslands,FrenchGuiana,0,6,CfuCaribbeanCupQualification,Oranjestad,Aruba,1,FrenchGuiana
1981-04-27,Malaysia,Thailand,2,2,FifaWorldCupQualification,KuwaitCity,Kuwait,1,Draw
1985-11-19,DrCongo,Zambia,0,1,Friendly,Kinshasa,Zaire,0,Zambia
2004-09-08,Slovakia,Liechtenstein,7,0,FifaWorldCupQualification,Bratislava,Slovakia,0,Slovakia
2012-05-28,Iraq,Botswana,1,1,Friendly,Istanbul,Turkey,1,Draw
1963-09-25,Austria,RepublicOfIreland,0,0,UefaEuroQualification,Vienna,Austria,0,Draw
2009-04-01,Austria,Romania,2,1,FifaWorldCupQualification,Klagenfurt,Austria,0,Austria
2000-06-11,Canada,Cuba,0,0,FifaWorldCupQualification,Winnipeg,Canada,0,Draw
1992-01-15,Zambia,Ghana,0,1,AfricanCupOfNations,Ziguinchor,Senegal,1,Ghana
1998-02-08,Algeria,Guinea,0,1,AfricanCupOfNations,Ouagadougou,BurkinaFaso,1,Guinea
1978-05-09,TrinidadAndTobago,Guyana,3,0,Friendly,PortOfSpain,TrinidadAndTobago,0,TrinidadAndTobago
1975-07-06,Canada,Poland,1,8,Friendly,Montreal,Canada,0,Poland
1955-10-16,Netherlands,Belgium,2,2,Friendly,Rotterdam,Netherlands,0,Draw
2012-09-07,Martinique,Montserrat,5,0,CfuCaribbeanCupQualification,RivierePilote,Martinique,0,Martinique
1932-08-30,Finland,Denmark,4,2,NordicChampionship,Helsinki,Finland,0,Finland
1981-07-16,Benin,DrCongo,1,2,Friendly,Cotonou,Benin,0,DrCongo
2013-01-22,CostaRica,Guatemala,1,1,UncafCup,SanJose,CostaRica,0,Draw
1984-10-27,Sudan,Tanzania,0,0,FifaWorldCupQualification,Khartoum,Sudan,0,Draw
2004-09-08,Kazakhstan,Ukraine,1,2,FifaWorldCupQualification,Almaty,Kazakhstan,0,Ukraine
1981-04-15,Cyprus,Greece,0,1,Friendly,Nicosia,Cyprus,0,Greece
1931-08-26,Lithuania,Romania,2,4,Friendly,Kaunas,Lithuania,0,Romania
2012-06-02,Tunisia,EquatorialGuinea,3,1,FifaWorldCupQualification,Monastir,Tunisia,0,Tunisia
1949-04-27,Chile,Paraguay,2,4,CopaAmerica,SaoPaulo,Brazil,1,Paraguay
2000-01-13,Senegal,Cameroon,0,0,Friendly,Dakar,Senegal,0,Draw
1928-07-09,Estonia,Sweden,0,1,Friendly,Tallinn,Estonia,0,Sweden
2001-04-08,Dominica,SaintMartin,2,3,CfuCaribbeanCupQualification,Georgetown,Guyana,1,SaintMartin
1993-03-10,SanMarino,Turkey,0,0,FifaWorldCupQualification,Serravalle,SanMarino,0,Draw
1966-11-13,Bulgaria,Norway,4,2,UefaEuroQualification,Sofia,Bulgaria,0,Bulgaria
1975-10-26,Poland,Italy,0,0,UefaEuroQualification,Warsaw,Poland,0,Draw
2011-09-06,Thailand,Oman,3,0,FifaWorldCupQualification,Bangkok,Thailand,0,Thailand
1907-02-23,NorthernIreland,Wales,2,3,BritishHomeChampionship,Belfast,Ireland,0,Wales
1969-02-02,Cameroon,Uganda,2,0,AfricanCupOfNationsQualification,Yaounde,Cameroon,0,Cameroon
1942-06-07,Slovakia,Croatia,1,2,Friendly,Bratislava,Slovakia,0,Croatia
1929-09-20,Uruguay,Argentina,2,1,CopaNewton,Montevideo,Uruguay,0,Uruguay
