date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,winner
2018-07-03,Colombia,England,1,1,FifaWorldCup,Moscow,Russia,1,Draw
2018-07-06,Uruguay,France,0,2,FifaWorldCup,NizhnyNovgorod,Russia,1,France
2018-07-06,Brazil,Belgium,1,2,FifaWorldCup,Kazan,Russia,1,Belgium
2018-07-07,Sweden,England,0,2,FifaWorldCup,Samara,Russia,1,England
2018-07-07,Russia,Croatia,2,2,FifaWorldCup,Sochi,Russia,0,Draw
2018-07-10,France,Belgium,1,0,FifaWorldCup,SaintPetersburg,Russia,1,France
2018-07-11,Croatia,England,2,1,FifaWorldCup,Moscow,Russia,1,Croatia
2018-07-14,Belgium,England,2,0,FifaWorldCup,SaintPetersburg,Russia,1,Belgium
2018-07-15,France,Croatia,4,2,FifaWorldCup,Moscow,Russia,1,France
2022-11-20,Qatar,Ecuador,0,2,FifaWorldCup,AlKhor,Qatar,0,Ecuador
2022-11-21,Senegal,Netherlands,0,2,FifaWorldCup,Doha,Qatar,1,Netherlands
2022-11-21,England,Iran,6,2,FifaWorldCup,AlRayyan,Qatar,1,England
2022-11-21,UnitedStates,Wales,1,1,FifaWorldCup,AlRayyan,Qatar,1,Draw
2022-11-22,Argentina,SaudiArabia,1,2,FifaWorldCup,Lusail,Qatar,1,SaudiArabia
2022-11-22,Mexico,Poland,0,0,FifaWorldCup,Doha,Qatar,1,Draw
2022-11-22,Denmark,Tunisia,0,0,FifaWorldCup,AlRayyan,Qatar,1,Draw
2022-11-22,France,Australia,4,1,FifaWorldCup,AlWakrah,Qatar,1,France
2022-11-23,Germany,Japan,1,2,FifaWorldCup,AlRayyan,Qatar,1,Japan
2022-11-23,Spain,CostaRica,7,0,FifaWorldCup,Doha,Qatar,1,Spain
2022-11-23,Morocco,Croatia,0,0,FifaWorldCup,AlKhor,Qatar,1,Draw
2022-11-23,Belgium,Canada,1,0,FifaWorldCup,AlRayyan,Qatar,1,Belgium
2022-11-24,Uruguay,SouthKorea,0,0,FifaWorldCup,AlRayyan,Qatar,1,Draw
2022-11-24,Portugal,Ghana,3,2,FifaWorldCup,Doha,Qatar,1,Portugal
2022-11-24,Switzerland,Cameroon,1,0,FifaWorldCup,AlWakrah,Qatar,1,Switzerland
2022-11-24,Brazil,Serbia,2,0,FifaWorldCup,Lusail,Qatar,1,Brazil
2022-11-25,Netherlands,Ecuador,1,1,FifaWorldCup,AlRayyan,Qatar,1,Draw
2022-11-25,Qatar,Senegal,1,3,FifaWorldCup,Doha,Qatar,0,Senegal
2022-11-25,England,UnitedStates,0,0,FifaWorldCup,AlKhor,Qatar,1,Draw
2022-11-25,Wales,Iran,0,2,FifaWorldCup,AlRayyan,Qatar,1,Iran
2022-11-26,Poland,SaudiArabia,2,0,FifaWorldCup,AlRayyan,Qatar,1,Poland
2022-11-26,Argentina,Mexico,2,0,FifaWorldCup,Lusail,Qatar,1,Argentina
2022-11-26,Tunisia,Australia,0,1,FifaWorldCup,AlWakrah,Qatar,1,Australia
2022-11-26,France,Denmark,2,1,FifaWorldCup,Doha,Qatar,1,France
2022-11-27,Spain,Germany,1,1,FifaWorldCup,AlKhor,Qatar,1,Draw
2022-11-27,Belgium,Morocco,0,2,FifaWorldCup,Doha,Qatar,1,Morocco
2022-11-27,Japan,CostaRica,0,1,FifaWorldCup,AlRayyan,Qatar,1,CostaRica
2022-11-27,Croatia,Canada,4,1,FifaWorldCup,AlRayyan,Qatar,1,Croatia
2022-11-28,Brazil,Switzerland,1,0,FifaWorldCup,Doha,Qatar,1,Brazil
2022-11-28,Cameroon,Serbia,3,3,FifaWorldCup,AlWakrah,Qatar,1,Draw
2022-11-28,Portugal,Uruguay,2,0,FifaWorldCup,Lusail,Qatar,1,Portugal
2022-11-28,SouthKorea,Ghana,2,3,FifaWorldCup,AlRayyan,Qatar,1,Ghana
2022-11-29,Ecuador,Senegal,1,2,FifaWorldCup,AlRayyan,Qatar,1,Senegal
2022-11-29,Qatar,Netherlands,0,2,FifaWorldCup,AlKhor,Qatar,0,Netherlands
2022-11-29,Wales,England,0,3,FifaWorldCup,AlRayyan,Qatar,1,England
2022-11-29,Iran,UnitedStates,0,1,FifaWorldCup,Doha,Qatar,1,UnitedStates
2022-11-30,Poland,Argentina,0,2,FifaWorldCup,Doha,Qatar,1,Argentina
2022-11-30,SaudiArabia,Mexico,1,2,FifaWorldCup,Lusail,Qatar,1,Mexico
2022-11-30,Australia,Denmark,1,0,FifaWorldCup,AlWakrah,Qatar,1,Australia
2022-11-30,Tunisia,France,1,0,FifaWorldCup,AlRayyan,Qatar,1,Tunisia
2022-12-01,CostaRica,Germany,2,4,FifaWorldCup,AlKhor,Qatar,1,Germany
2022-12-01,Japan,Spain,2,1,FifaWorldCup,AlRayyan,Qatar,1,Japan
2022-12-01,Canada,Morocco,1,2,FifaWorldCup,Doha,Qatar,1,Morocco
2022-12-01,Croatia,Belgium,0,0,FifaWorldCup,AlRayyan,Qatar,1,Draw
2022-12-02,Serbia,Switzerland,2,3,FifaWorldCup,Doha,Qatar,1,Switzerland
2022-12-02,Cameroon,Brazil,1,0,FifaWorldCup,Lusail,Qatar,1,Cameroon
2022-12-02,Ghana,Uruguay,0,2,FifaWorldCup,AlWakrah,Qatar,1,Uruguay
2022-12-02,SouthKorea,Portugal,2,1,FifaWorldCup,AlRayyan,Qatar,1,SouthKorea
2022-12-03,Netherlands,UnitedStates,3,1,FifaWorldCup,AlRayyan,Qatar,1,Netherlands
2022-12-03,Argentina,Australia,2,1,FifaWorldCup,AlRayyan,Qatar,1,Argentina
2022-12-04,France,Poland,3,1,FifaWorldCup,Doha,Qatar,1,France
2022-12-04,England,Senegal,3,0,FifaWorldCup,AlKhor,Qatar,1,England
2022-12-05,Japan,Croatia,1,1,FifaWorldCup,AlWakrah,Qatar,1,Draw
2022-12-05,Brazil,SouthKorea,4,1,FifaWorldCup,Doha,Qatar,1,Brazil
2022-12-06,Morocco,Spain,0,0,FifaWorldCup,AlRayyan,Qatar,1,Draw
2022-12-06,Portugal,Switzerland,6,1,FifaWorldCup,Lusail,Qatar,1,Portugal
2022-12-09,Croatia,Brazil,1,1,FifaWorldCup,AlRayyan,Qatar,1,Draw
2022-12-09,Netherlands,Argentina,2,2,FifaWorldCup,Lusail,Qatar,1,Draw
2022-12-10,Morocco,Portugal,1,0,FifaWorldCup,Doha,Qatar,1,Morocco
2022-12-10,England,France,1,2,FifaWorldCup,AlKhor,Qatar,1,France
2022-12-13,Argentina,Croatia,3,0,FifaWorldCup,Lusail,Qatar,1,Argentina
2022-12-14,France,Morocco,2,0,FifaWorldCup,AlKhor,Qatar,1,France
2022-12-17,Croatia,Morocco,2,1,FifaWorldCup,AlRayyan,Qatar,1,Croatia
2022-12-18,Argentina,France,3,3,FifaWorldCup,Lusail,Qatar,1,Draw
