date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,winner
2014-06-19,Uruguay,England,2,1,FifaWorldCup,SaoPaulo,Brazil,1,Uruguay
2014-06-20,Honduras,Ecuador,1,2,FifaWorldCup,Curitiba,Brazil,1,Ecuador
2014-06-20,Italy,CostaRica,0,1,FifaWorldCup,Recife,Brazil,1,CostaRica
2014-06-20,Switzerland,France,2,5,FifaWorldCup,Salvador,Brazil,1,France
2014-06-21,Argentina,Iran,1,0,FifaWorldCup,BeloHorizonte,Brazil,1,Argentina
2014-06-21,Germany,Ghana,2,2,FifaWorldCup,Fortaleza,Brazil,1,Draw
2014-06-21,Nigeria,BosniaAndHerzegovina,1,0,FifaWorldCup,Cuiaba,Brazil,1,Nigeria
2014-06-22,Belgium,Russia,1,0,FifaWorldCup,RioDeJaneiro,Brazil,1,Belgium
2014-06-22,SouthKorea,Algeria,2,4,FifaWorldCup,PortoAlegre,Brazil,1,Algeria
2014-06-22,UnitedStates,Portugal,2,2,FifaWorldCup,Manaus,Brazil,1,Draw
2014-06-23,Australia,Spain,0,3,FifaWorldCup,Curitiba,Brazil,1,Spain
2014-06-23,Brazil,Cameroon,4,1,FifaWorldCup,Brasilia,Brazil,0,Brazil
2014-06-23,Croatia,Mexico,1,3,FifaWorldCup,Recife,Brazil,1,Mexico
2014-06-23,Netherlands,Chile,2,0,FifaWorldCup,SaoPaulo,Brazil,1,Netherlands
2014-06-24,CostaRica,England,0,0,FifaWorldCup,BeloHorizonte,Brazil,1,Draw
2014-06-24,Greece,IvoryCoast,2,1,FifaWorldCup,Fortaleza,Brazil,1,Greece
2014-06-24,Italy,Uruguay,0,1,FifaWorldCup,Natal,Brazil,1,Uruguay
2014-06-24,Japan,Colombia,1,4,FifaWorldCup,Cuiaba,Brazil,1,Colombia
2014-06-25,BosniaAndHerzegovina,Iran,3,1,FifaWorldCup,Salvador,Brazil,1,BosniaAndHerzegovina
2014-06-25,Nigeria,Argentina,2,3,FifaWorldCup,PortoAlegre,Brazil,1,Argentina
2014-06-25,Ecuador,France,0,0,FifaWorldCup,RioDeJaneiro,Brazil,1,Draw
2014-06-25,Honduras,Switzerland,0,3,FifaWorldCup,Manaus,Brazil,1,Switzerland
2014-06-26,Algeria,Russia,1,1,FifaWorldCup,Curitiba,Brazil,1,Draw
2014-06-26,SouthKorea,Belgium,0,1,FifaWorldCup,SaoPaulo,Brazil,1,Belgium
2014-06-26,Portugal,Ghana,2,1,FifaWorldCup,Brasilia,Brazil,1,Portugal
2014-06-26,UnitedStates,Germany,0,1,FifaWorldCup,Recife,Brazil,1,Germany
2014-06-28,Brazil,Chile,1,1,FifaWorldCup,BeloHorizonte,Brazil,0,Draw
2014-06-28,Colombia,Uruguay,2,0,FifaWorldCup,RioDeJaneiro,Brazil,1,Colombia
2014-06-29,Netherlands,Mexico,2,1,FifaWorldCup,Fortaleza,Brazil,1,Netherlands
2014-06-29,CostaRica,Greece,1,1,FifaWorldCup,Recife,Brazil,1,Draw
2014-06-30,France,Nigeria,2,0,FifaWorldCup,Brasilia,Brazil,1,France
2014-06-30,Germany,Algeria,2,1,FifaWorldCup,PortoAlegre,Brazil,1,Germany
2014-07-01,Argentina,Switzerland,1,0,FifaWorldCup,SaoPaulo,Brazil,1,Argentina
2014-07-01,Belgium,UnitedStates,2,1,FifaWorldCup,Salvador,Brazil,1,Belgium
2014-07-04,Brazil,Colombia,2,1,FifaWorldCup,Fortaleza,Brazil,0,Brazil
2014-07-04,France,Germany,0,1,FifaWorldCup,RioDeJaneiro,Brazil,1,Germany
2014-07-05,Argentina,Belgium,1,0,FifaWorldCup,Brasilia,Brazil,1,Argentina
2014-07-05,Netherlands,CostaRica,0,0,FifaWorldCup,Salvador,Brazil,1,Draw
2014-07-08,Brazil,Germany,1,7,FifaWorldCup,BeloHorizonte,Brazil,0,Germany
2014-07-09,Netherlands,Argentina,0,0,FifaWorldCup,SaoPaulo,Brazil,1,Draw
2014-07-12,Brazil,Netherlands,0,3,FifaWorldCup,Brasilia,Brazil,0,Netherlands
2014-07-13,Germany,Argentina,1,0,FifaWorldCup,RioDeJaneiro,Brazil,1,Germany
